Color,Michael Lembeck,80,104,54,775,Aisha Tyler,901,139225854,Comedy|Family|Fantasy,Judge Reinhold,The Santa Clause 2Â ,34561,5265,Eric Lloyd,0,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,116,English,USA,G,60000000,2002,857,5.5,1.85,1000
Color,Douglas McGrath,80,132,41,1000,Anne Hathaway,16000,1309849,Drama|Romance,Charlie Hunnam,Nicholas NicklebyÂ ,9395,29177,Jim Broadbent,1,boy|boys' school|death|friend|orphan,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,103,English,UK,PG,10000000,2002,11000,7.2,2.35,0
Color,Steven Brill,117,96,65,828,Adam Sandler,12000,126203320,Comedy|Romance,Steve Buscemi,Mr. DeedsÂ ,110432,26826,Peter Gallagher,1,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,309,English,USA,PG-13,50000000,2002,11000,5.8,1.85,0
Color,J.J. Abrams,539,112,14000,417,AJ Michalka,1000,126975169,Mystery|Sci-Fi|Thriller,Joel Courtney,Super 8Â ,287822,3388,Zach Mills,0,deputy|group of friends|time|train|train crash,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,849,English,USA,PG-13,50000000,2011,560,7.1,2.35,37000
Color,Steven Soderbergh,169,131,0,658,Albert Finney,8000,125548685,Biography|Drama,Julia Roberts,Erin BrockovichÂ ,135246,10003,Conchata Ferrell,0,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,498,English,USA,R,52000000,2000,883,7.3,1.85,0
Color,Donald Petrie,140,116,80,651,Adam Goldberg,11000,105807520,Comedy|Romance,Matthew McConaughey,How to Lose a Guy in 10 DaysÂ ,156717,14087,Thomas Lennon,2,advertising executive|diamond|magazine|party|wager,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,357,English,USA,PG-13,50000000,2003,1000,6.4,1.85,0
Color,Michael Lembeck,80,104,54,775,Aisha Tyler,901,139225854,Comedy|Family|Fantasy,Judge Reinhold,The Santa Clause 2Â ,34561,5265,Eric Lloyd,0,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,116,English,USA,G,60000000,2002,857,5.5,1.85,1000
Color,Douglas McGrath,80,132,41,1000,Anne Hathaway,16000,1309849,Drama|Romance,Charlie Hunnam,Nicholas NicklebyÂ ,9395,29177,Jim Broadbent,1,boy|boys' school|death|friend|orphan,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,103,English,UK,PG,10000000,2002,11000,7.2,2.35,0
Color,Steven Brill,117,96,65,828,Adam Sandler,12000,126203320,Comedy|Romance,Steve Buscemi,Mr. DeedsÂ ,110432,26826,Peter Gallagher,1,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,309,English,USA,PG-13,50000000,2002,11000,5.8,1.85,0
Color,J.J. Abrams,539,112,14000,417,AJ Michalka,1000,126975169,Mystery|Sci-Fi|Thriller,Joel Courtney,Super 8Â ,287822,3388,Zach Mills,0,deputy|group of friends|time|train|train crash,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,849,English,USA,PG-13,50000000,2011,560,7.1,2.35,37000
Color,Steven Soderbergh,169,131,0,658,Albert Finney,8000,125548685,Biography|Drama,Julia Roberts,Erin BrockovichÂ ,135246,10003,Conchata Ferrell,0,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,498,English,USA,R,52000000,2000,883,7.3,1.85,0
Color,Donald Petrie,140,116,80,651,Adam Goldberg,11000,105807520,Comedy|Romance,Matthew McConaughey,How to Lose a Guy in 10 DaysÂ ,156717,14087,Thomas Lennon,2,advertising executive|diamond|magazine|party|wager,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,357,English,USA,PG-13,50000000,2003,1000,6.4,1.85,0
Color,Steven Brill,117,96,65,828,Adam Sandler,12000,126203320,Comedy|Romance,Steve Buscemi,Mr. DeedsÂ ,110432,26826,Peter Gallagher,1,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,309,English,USA,PG-13,50000000,2002,11000,5.8,1.85,0
Color,J.J. Abrams,539,112,14000,417,AJ Michalka,1000,126975169,Mystery|Sci-Fi|Thriller,Joel Courtney,Super 8Â ,287822,3388,Zach Mills,0,deputy|group of friends|time|train|train crash,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,849,English,USA,PG-13,50000000,2011,560,7.1,2.35,37000
Color,Steven Soderbergh,169,131,0,658,Albert Finney,8000,125548685,Biography|Drama,Julia Roberts,Erin BrockovichÂ ,135246,10003,Conchata Ferrell,0,contamination|corporate crime|environmental issue|female protagonist|working single mother,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,498,English,USA,R,52000000,2000,883,7.3,1.85,0
Color,Donald Petrie,140,116,80,651,Adam Goldberg,11000,105807520,Comedy|Romance,Matthew McConaughey,How to Lose a Guy in 10 DaysÂ ,156717,14087,Thomas Lennon,2,advertising executive|diamond|magazine|party|wager,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,357,English,USA,PG-13,50000000,2003,1000,6.4,1.85,0
Color,James Foley,120,100,164,99,Al Pacino,18000,10725228,Crime|Drama|Mystery,Kevin Spacey,Glengarry Glen RossÂ ,75675,32288,Jude Ciccolella,1,office|pressure|real estate|robbery|sales,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,365,English,USA,R,12500000,1992,14000,7.8,2.35,0
Color,James Foley,120,100,164,99,Al Pacino,18000,10725228,Crime|Drama|Mystery,Kevin Spacey,Glengarry Glen RossÂ ,75675,32288,Jude Ciccolella,1,office|pressure|real estate|robbery|sales,http://www.imdb.com/title/tt0104348/?ref_=fn_tt_tt_1,365,English,USA,R,12500000,1992,14000,7.8,2.35,0
Color,Frank Coraci,173,117,153,734,Adam Sandler,35000,46280507,Comedy|Romance,Bella Thorne,BlendedÂ ,87165,49743,Joel McHale,0,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,184,English,USA,PG-13,40000000,2014,11000,6.5,1.85,12000
Color,Wayne Wang,99,112,61,501,Alicia Witt,1000,38360195,Adventure|Comedy|Drama,LL Cool J,Last HolidayÂ ,21215,3757,Timothy Hutton,1,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,116,English,USA,PG-13,45000000,2006,976,6.4,2.35,0
Color,Michael Lembeck,80,104,54,775,Aisha Tyler,901,139225854,Comedy|Family|Fantasy,Judge Reinhold,The Santa Clause 2Â ,34561,5265,Eric Lloyd,0,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,116,English,USA,G,60000000,2002,857,5.5,1.85,1000
Color,Danny DeVito,78,89,0,500,Amber Valletta,1000,9652000,Comedy,Justin Theroux,DuplexÂ ,46205,3096,Harvey Fierstein,0,christmas|duplex|television|tenant|writer,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,147,English,USA,PG-13,40000000,2003,627,5.8,1.85,0
Color,John Turturro,36,119,0,54,Ben Gazzara,816,836641,Drama,Beverly D'Angelo,IlluminataÂ ,1402,1585,George DiCenzo,0,critic|new york|new york city|playwright|theater critic,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,40,English,Spain,R,,1998,623,6.2,1.85,74
Color,Dennie Gordon,70,91,29,762,Bob Saget,976,14018364,Comedy|Crime|Family|Romance,Mary-Kate Olsen,New York MinuteÂ ,17722,3974,Riley Smith,1,dog|new york city|scholarship|senator|twin,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,111,English,USA,PG,30000000,2004,799,4.8,1.85,849
Color,Barry Levinson,132,123,272,193,BrÌ_an F. O'Byrne,13000,41523271,Comedy|Crime|Drama|Romance,Bruce Willis,BanditsåÊ,57038,13934,Azura Skye,2,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,261,English,USA,PG-13,80000000,2001,450,6.6,2.35,0
Color,Jerry Zucker,53,134,109,249,Ben Cross,919,37600435,Action|Adventure|Romance|Thriller,Julia Ormond,First KnightåÊ,55350,1695,John Gielgud,3,battle|king|king arthur|knight|marriage,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,180,English,USA,PG-13,55000000,1995,303,5.9,1.85,0
Color,Florent-Emilio Siri,152,113,17,759,Bruce Willis,87000,34636443,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,HostageåÊ,93790,103354,Ransford Doherty,0,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,288,English,USA,R,52000000,2005,13000,6.6,2.35,0
Color,Ron Shelton,132,116,41,541,Bruce Greenwood,11000,30013346,Action|Comedy|Crime|Thriller,Harrison Ford,Hollywood HomicideåÊ,31293,14028,Lena Olin,2,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,254,English,USA,PG-13,75000000,2003,982,5.3,2.35,648
Color,Henry Selick,74,93,253,637,Bridget Fonda,3000,5409517,Animation|Comedy|Fantasy,Brendan Fraser,MonkeyboneåÊ,14280,5580,Megan Mullally,0,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,171,English,USA,PG-13,75000000,2001,889,4.7,1.85,683
Color,John Turturro,36,119,0,54,Ben Gazzara,816,836641,Drama,Beverly D'Angelo,IlluminataÂ ,1402,1585,George DiCenzo,0,critic|new york|new york city|playwright|theater critic,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,40,English,Spain,R,,1998,623,6.2,1.85,74
3000,4835968,Action|Adventure|Thriller,Rufus Sewell,Extreme OpsÂ ,4821,4123,Rupert Graves,0,commercial|extreme sports|mountain|serbian|terrorist,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,82,English,UK,PG-13,40000000,2002,545,4.5,2.35,158
Color,Vincent Gallo,115,93,787,0,Cheryl Tiegs,787,365734,Drama,Vincent Gallo,The Brown BunnyÂ ,11487,883,Anna Vareschi,0,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,226,English,USA,Not Rated,10000000,2003,96,5.0,1.66,952
Color,Andrew Adamson,212,90,80,21,Chris Miller,145,267652016,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,ShrekÂ ,467113,275,Bobby Block,1,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,945,English,USA,PG,60000000,2001,50,7.9,1.85,0
Color,Phil Lord,330,112,97,584,Craig Roberts,17000,191616238,Action|Comedy|Crime,Channing Tatum,22 Jump StreetÂ ,258186,19428,Amber Stevens West,2,college|drugs|hidden camera|tattoo|undercover,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,322,English,USA,R,50000000,2014,920,7.1,2.35,24000003
Color,FranÃ§ois Girard,94,130,63,2,Clotilde Mollet,24,9473382,Drama|Music|Mystery|Romance,Johannes Silberschneider,The Red ViolinÂ ,26832,29,Carlo Cecchi,3,auction|montreal|secret|violin|violinist,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,247,French,Canada,R,10000000,1998,3,7.7,1.85,0
Color,Vincent Gallo,115,93,787,0,Cheryl Tiegs,787,365734,Drama,Vincent Gallo,The Brown BunnyÂ ,11487,883,Anna Vareschi,0,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,226,English,USA,Not Rated,10000000,2003,96,5.0,1.66,952
Color,Andrew Adamson,212,90,80,21,Chris Miller,145,267652016,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,ShrekÂ ,467113,275,Bobby Block,1,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,945,English,USA,PG,60000000,2001,50,7.9,1.85,0
Color,Phil Lord,330,112,97,584,Craig Roberts,17000,191616238,Action|Comedy|Crime,Channing Tatum,22 Jump StreetÂ ,258186,19428,Amber Stevens West,2,college|drugs|hidden camera|tattoo|undercover,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,322,English,USA,R,50000000,2014,920,7.1,2.35,24000003
Color,Andrew Adamson,212,90,80,21,Chris Miller,145,267652016,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,ShrekÂ ,467113,275,Bobby Block,1,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,945,English,USA,PG,60000000,2001,50,7.9,1.85,0
Color,Phil Lord,330,112,97,584,Craig Roberts,17000,191616238,Action|Comedy|Crime,Channing Tatum,22 Jump StreetÂ ,258186,19428,Amber Stevens West,2,college|drugs|hidden camera|tattoo|undercover,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,322,English,USA,R,50000000,2014,920,7.1,2.35,24000003
Color,Ron Shelton,48,135,41,808,Cheech Marin,982,53854588,Comedy|Drama|Romance|Sport,Don Johnson,Tin CupÂ ,37911,3648,Rene Russo,0,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,73,English,USA,R,45000000,1996,843,6.3,2.35,1000
ooper,488,158,0,11000,Eddie Redmayne,20000,148775460,Drama|Musical|Romance,Hugh Jackman,Les MisÃ©rablesÂ ,243834,46204,Anne Hathaway,1,barricade|innkeeper|parole|rebellion|student,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,845,English,USA,PG-13,61000000,2012,13000,7.6,1.85,144000
Color,Tom Hooper,488,158,0,11000,Eddie Redmayne,20000,148775460,Drama|Musical|Romance,Hugh Jackman,Les MisÃ©rablesÂ ,243834,46204,Anne Hathaway,1,barricade|innkeeper|parole|rebellion|student,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,845,English,USA,PG-13,61000000,2012,13000,7.6,1.85,144000
Color,Guy Ritchie,362,116,0,104,Elizabeth Debicki,15000,45434443,Action|Adventure|Comedy,Henry Cavill,The Man from U.N.C.L.E.åÊ,175960,15735,Christian Berkel,2,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,360,English,USA,PG-13,75000000,2015,509,7.3,2.35,43000
Color,Jay Duplass,182,83,157,581,Evan Ross,2000,4244155,Comedy|Drama,Judy Greer,"Jeff, Who Lives at HomeÂ ",56005,3374,Rae Dawn Chong,5,basement|errand|secret admirer|slacker|wrong number,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,112,English,USA,R,10000000,2011,616,6.5,1.85
Color,Jean-Jacques Annaud,62,100,218,91,Everett McGill,581,,Adventure|Drama|History,Rae Dawn Chong,Quest for FireÂ ,16281,931,Gary Schwartz,0,fire|prehistoric times|primitive|tribe|trio,http://www.imdb.com/title/tt0082484/?ref_=fn_tt_tt_1,96,None,Canada,R,12500000,1981,201,7.4,2.35,0
Color,Michael Hoffman,83,109,97,355,Embeth Davidtz,13000,14060950,Drama,Gabriel Millman,The Emperor's ClubÂ ,14354,14347,Rob Morrow,1,classroom|fund raising|headmaster|reunion|roman,http://www.imdb.com/title/tt0283530/?ref_=fn_tt_tt_1,139,English,USA,PG-13,12500000,2002,795,6.9,1.85,0
Color,George Hickenlooper,117,108,60,168,Eric Schweig,18000,1039869,Biography|Comedy|Crime|Drama,Kevin Spacey,Casino JackÂ ,14757,18739,Christian Campbell,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,51,English,Canada,R,15000000,2010,322,6.2,2.35,085
2012,826,7.4,2.35,71000
Color,David Schwimmer,168,100,0,231,Iddo Goldberg,427,5998971,Comedy|Romance|Sport,Dylan Moran,"Run, Fatboy, RunÂ ",58509,1022,India de Beaufort,0,blister|gym|marathon|training|wedding,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,143,English,UK,PG-13,,2007,269,6.6
Color,David Schwimmer,168,100,0,231,Iddo Goldberg,427,5998971,Comedy|Romance|Sport,Dylan Moran,"Run, Fatboy, RunÂ ",58509,1022,India de Beaufort,0,blister|gym|marathon|training|wedding,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,143,English,UK,PG-13,,2007,269,6.6
Color,Nora Ephron,153,119,0,744,Jean Stapleton,15000,115731542,Comedy|Drama|Romance,Tom Hanks,You've Got MailÂ ,151812,17768,Dave Chappelle,2,bookstore|competing businesses|instant messaging|new york city|shop owner,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,556,English,USA,PG,65000000,1998,793,6.5,1.85,06
612
Color,Jerry Jameson,32,119,5,249,Jason Robards,521,7000000,Action|Adventure|Drama|Thriller,M. Emmet Walsh,Raise the TitanicÂ ,2933,1883,Anne Archer,0,military|mineral|ocean|ship|titanic,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,70,English,UK,PG,36000000,1980,372,4.7,2.35,328
 Black and White,Stephen Chow,246,85,0,51,Karen Mok,478,488872,Action|Comedy|Sport,Wei Zhao,Shaolin SoccerÂ ,56923,700,Kwok-Kwan Chan,2,cult film|kung fu|martial arts|shaolin|soccer,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,243,Cantonese,Hong Kong,PG,10000000,2001,83,7.3,1.85,0
Color,Chris Weitz,299,130,129,12000,Kristen Stewart,21000,296623634,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: New MoonÂ ,220758,64040,Taylor Lautner,2,forks washington|protecting a woman|title same as book|vampire|werewolf,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,919,English,USA,PG-13,50000000,2009,17000,4.6,2.35,13000
Color,Cameron Crowe,109,139,488,597,Kelly Preston,10000,153620822,Comedy|Drama|Romance|Sport,Tom Cruise,Jerry MaguireÂ ,189923,12182,Bonnie Hunt,0,agent|career|client|fiance|sports agent,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,318,English,USA,R,50000000,1996,743,7.3,1.85,0
Color,Timothy BjÃ¶rklund,33,74,0,719,Kelsey Grammer,886,6491350,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,Teacher's PetÂ ,1231,5139,Jerry Stiller,0,dog|florida|mad scientist|school|teacher,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,26,English,USA,PG,10000000,2004,808,5.8,1.85,49
 Black and White,Stephen Chow,246,85,0,51,Karen Mok,478,488872,Action|Comedy|Sport,Wei Zhao,Shaolin SoccerÂ ,56923,700,Kwok-Kwan Chan,2,cult film|kung fu|martial arts|shaolin|soccer,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,243,Cantonese,Hong Kong,PG,10000000,2001,83,7.3,1.85,0
Color,Chris Weitz,299,130,129,12000,Kristen Stewart,21000,296623634,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: New MoonÂ ,220758,64040,Taylor Lautner,2,forks washington|protecting a woman|title same as book|vampire|werewolf,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,919,English,USA,PG-13,50000000,2009,17000,4.6,2.35,13000
